league,city,player_name,weekly_wage,yearly_salary,age,position,nationality
league-two,newport-county,Joe Day,2100,109200,31,GK,England
league-two,newport-county,Omar Bogle,1800,93600,28,ST,England
league-two,newport-county,Offrande Zanzala,1800,93600,25,ST,Congo
league-two,newport-county,Thierry Nevers,1600,83200,20,"AM RL, ST",England
league-two,newport-county,Aaron Wildig,1500,78000,30,AM LC,England
league-two,newport-county,Declan Drysdale,1400,72800,22,"D C, DM",England
league-two,newport-county,James Clarke,1100,57200,32,D RC,England
league-two,newport-county,Chanka Zimba,1030,53560,20,ST,Zambia
league-two,newport-county,Jonny Maxted,910,47320,28,GK,England
league-two,newport-county,Nick Townsend,900,46800,27,GK,Antigua & Barbuda
league-two,newport-county,Matt Dolan,900,46800,29,"D C, DM",England
league-two,newport-county,Kyle Jameson,900,46800,23,D C,England
league-two,newport-county,Robbie Willmott,830,43160,32,"WB R, M RC",England
league-two,newport-county,Ryan Delaney,830,43160,25,D C,Ireland
league-two,newport-county,Joshua Edwards,710,36920,18,M C,Wales
league-two,newport-county,Nathan Moriah-Welsh,620,32240,20,"D R, AM RC",Guyana
league-two,newport-county,Scot Bennett,600,31200,31,"D C, DM",England
league-two,newport-county,Sam Bowen,600,31200,21,M C,Wales
league-two,newport-county,Will Evans,580,30160,25,"AM LC, F C",Wales
league-two,newport-county,James Waite,510,26520,23,"AM RLC, F C",Wales
league-two,newport-county,Lewis Collins,490,25480,21,"AM R, ST",Wales
league-two,newport-county,Evan Ovendale,360,18720,17,GK,Wales
league-two,newport-county,Harrison Bright,330,17160,18,D/WB R,Wales
league-two,newport-county,Jack Karadogan,310,16120,18,M C,Wales
league-two,newport-county,Tom Stokes,180,9360,17,"AM L, ST",Wales
league-two,newport-county,Ben Haines,180,9360,17,GK,Wales
league-two,newport-county,Kyle Hancock,180,9360,17,D/WB R,Wales
league-two,newport-county,Evan Cadwallader,180,9360,17,"D C, DM",Wales
league-two,newport-county,Mallachi Graham,180,9360,17,D/WB L,Wales
league-two,newport-county,Sonny Lewis,180,9360,17,AM C,Wales
league-two,newport-county,Caleb Evans,180,9360,17,AM C,Wales
league-two,newport-county,Kiban Rai,180,9360,17,AM RLC,Nepal
league-two,newport-county,Jonah Williams,180,9360,17,AM RL,Wales
league-two,newport-county,Alfie Young,180,9360,16,"AM RC, F C",Wales
league-two,newport-county,Bradley Burchell,180,9360,16,AM/F C,Wales
league-two,newport-county,Ryan Shallis,180,9360,16,"AM RL, ST",Wales
league-two,newport-county,Findlay Coleman,180,9360,16,D C,Wales
league-two,newport-county,Noah Preston-Watkins,180,9360,16,AM RL,Wales
league-two,newport-county,Tom McCallum,180,9360,16,DM,Wales
league-two,newport-county,Harrison Page,180,9360,16,"D C, M C",Wales
league-two,notts-county,Aden Baldwin,2500,130000,25,D C,England
league-two,notts-county,Jodi Jones,2100,109200,24,AM RLC,England
league-two,notts-county,John Bostock,2100,109200,30,DM,England
league-two,notts-county,Adam Chicksen,1500,78000,30,D LC,Zimbabwe
league-two,notts-county,Aidan Stone,1500,78000,22,GK,England
league-two,notts-county,Cedwyn Scott,1400,72800,23,"AM L, ST",England
league-two,notts-county,Jim O'Brien,1100,57200,34,DM,Ireland
league-two,notts-county,Kyle Cameron,1000,52000,25,D C,England
league-two,notts-county,Francis Vincent,950,49400,23,AM LC,England
league-two,notts-county,Macaulay Langstaff,900,46800,25,ST,England
league-two,notts-county,Matt Palmer,900,46800,27,DM,England
league-two,notts-county,Archie Mair,900,46800,21,GK,Scotland
league-two,notts-county,Connell Rawlinson,880,45760,30,D C,Wales
league-two,notts-county,Aaron Nemane,800,41600,24,WB/AM R,England
league-two,notts-county,Will Randall,780,40560,25,AM RL,England
league-two,notts-county,Ed Francis,760,39520,22,DM,England
league-two,notts-county,Joel Taylor,760,39520,26,D/WB L,England
league-two,notts-county,Richard Brindley,730,37960,29,D RC,England
league-two,notts-county,Tobi Adebayo-Rowling,710,36920,25,D/WB R,England
league-two,notts-county,Sam Austin,600,31200,25,AM RLC,England
league-two,notts-county,Sam Slocombe,600,31200,34,GK,England
league-two,notts-county,Geraldo Bajrami,540,28080,22,"D C, DM",Albania
league-two,notts-county,Tiernan Brooks,410,21320,20,GK,England
league-two,notts-county,Lucien Mahovo,290,15080,17,"D LC, DM",England
league-two,notts-county,Brad McGregor,0,0,17,"D/WB L, DM",England
league-two,notts-county,Madou Cisse,0,0,17,AM RC,Spain
league-two,notts-county,Charlie Gill,0,0,17,AM/F C,England
league-two,notts-county,Isaac Sijuade,0,0,17,ST,England
league-two,notts-county,Haiba Soueyah,0,0,17,D/WB/AM L,Spain
league-two,notts-county,Freddie Pitts,0,0,18,D C,England
league-two,notts-county,Anthony Nunez,0,0,16,GK,Spain
league-two,notts-county,Harrison Mellors,0,0,18,D C,England
league-two,notts-county,Diego Edwards,0,0,18,ST,England
league-two,notts-county,Ashaiah Fearon,0,0,18,D/WB R,England
league-two,notts-county,Archie Aves,0,0,17,D C,England
league-two,notts-county,Tye Simpson,0,0,17,ST,England
league-two,notts-county,Maxwell Gaddi,0,0,17,"DM, AM C",England
league-two,notts-county,Fenn Davies,0,0,17,D/WB R,Wales
league-two,notts-county,Soloman Miles,0,0,17,AM/F C,England
league-two,notts-county,Neo Saunders,0,0,17,D LC,England
league-two,notts-county,Finley Wilkinson,0,0,16,GK,England
league-two,notts-county,Max Cavanagh,0,0,17,AM RC,England
league-two,notts-county,Kieran Cooney,0,0,17,D C,England
league-two,notts-county,Ryley Reynolds,0,0,16,M C,England
league-two,notts-county,Abdul Saad,0,0,18,D/WB R,England
league-two,salford-city,Ethan Galbraith,5300,275600,21,"DM, AM C",N.Ireland
league-two,salford-city,Lorent Tolaj,4000,208000,20,ST,Switzerland
league-two,salford-city,Luke Garbutt,4000,208000,29,D/WB L,England
league-two,salford-city,Matt Smith,3900,202800,33,ST,England
league-two,salford-city,Curtis Tilt,3400,176800,30,D C,England
league-two,salford-city,Jack Jenkins,3100,161200,20,DM,England
league-two,salford-city,Jason Lowe,3100,161200,30,"D RC, M C",England
league-two,salford-city,Stevie Mallan,2600,135200,26,AM C,Scotland
league-two,salford-city,Ashley Eastham,2500,130000,31,D C,England
league-two,salford-city,Alex Cairns,2500,130000,29,GK,England
league-two,salford-city,Callum Hendry,2400,124800,24,ST,Scotland
league-two,salford-city,Conor McAleny,2400,124800,29,"AM LC, F C",England
league-two,salford-city,Elliot Watt,2300,119600,22,DM,Scotland
league-two,salford-city,Elliot Simões,2300,119600,22,"AM LC, F C",Angola
league-two,salford-city,Ibou Touray,2100,109200,27,D LC,The Gambia
league-two,salford-city,Liam Shephard,2000,104000,27,D/WB R,Wales
league-two,salford-city,Luke Bolton,2000,104000,22,WB/AM R,England
league-two,salford-city,Matty Lund,1900,98800,31,AM C,N.Ireland
league-two,salford-city,Odin Bailey,1800,93600,22,AM RC,England
league-two,salford-city,Ryan Watson,1700,88400,29,"DM, AM C",England
league-two,salford-city,Ryan Leak,1700,88400,24,D C,Wales
league-two,salford-city,Tom King,1600,83200,27,GK,Wales
league-two,salford-city,Jacob Chapman,810,42120,21,GK,Australia
league-two,salford-city,Ossama Ashley,710,36920,21,"D R, DM, AM RC",England
league-two,salford-city,Richard Nartey,700,36400,23,D C,England
league-two,salford-city,Theo Vassell,600,31200,25,D RC,England
league-two,salford-city,Adam Porter,600,31200,20,DM,England
league-two,salford-city,Josh O'Brien,510,26520,19,D C,U.S.A.
league-two,salford-city,Colin Oppong,480,24960,20,ST,Ireland
league-two,salford-city,Kevin Berkoe,450,23400,21,D/WB L,England
league-two,salford-city,James Melhado,310,16120,21,"D/WB R, DM",England
league-two,salford-city,Kelly N'Mai,300,15600,18,"AM RL, ST",England
league-two,salford-city,Marcus Dackers,280,14560,19,ST,Wales
league-two,salford-city,Matt Sargent,280,14560,20,M C,Wales
league-two,salford-city,Joel Torrance,250,13000,20,GK,England
league-two,salford-city,Liam Humbles,200,10400,18,"DM, AM C",England
league-two,salford-city,Alfie Henderson,180,9360,17,DM,England
league-two,salford-city,Kyle Cooper,180,9360,17,D C,Wales
league-two,salford-city,Stephen Padrao,180,9360,17,AM RL,England
league-two,salford-city,Jacob Priestnall,180,9360,17,"D R, M C",England
league-two,salford-city,Nathan Freckleton,180,9360,17,AM RL,England
league-two,stockport-county,Nick Powell,19000,988000,28,AM/F C,England
league-two,stockport-county,Fraser Horsfall,4300,223600,25,D C,England
league-two,stockport-county,Paddy Madden,3800,197600,32,ST,Ireland
league-two,stockport-county,Antoni Sarcevic,3500,182000,30,AM C,England
league-two,stockport-county,Aaron Rowe,3500,182000,21,"D/WB R, AM RL",England
league-two,stockport-county,Isaac Olaofe,3100,161200,22,"AM RL, ST",England
league-two,stockport-county,Jordan Smith,3100,161200,27,GK,England
league-two,stockport-county,Jayden Richardson,3100,161200,21,D/WB R,England
league-two,stockport-county,Kyle Wootton,3000,156000,25,ST,England
league-two,stockport-county,Phil Bardsley,2800,145600,37,D RL,Scotland
league-two,stockport-county,Callum Camps,2400,124800,26,AM C,England
league-two,stockport-county,Connor Lemonheigh-Evans,2400,124800,25,AM C,Wales
league-two,stockport-county,Jack Stretton,2100,109200,20,"AM RL, ST",Scotland
league-two,stockport-county,Ibou Touray,2100,109200,27,D LC,The Gambia
league-two,stockport-county,Joe Lewis,2100,109200,22,D RC,Wales
league-two,stockport-county,Kyle Knoyle,2000,104000,25,D RC,England
league-two,stockport-county,Ryan Croasdale,1700,88400,27,DM,England
league-two,stockport-county,Akil Wright,1500,78000,26,"D C, DM",England
league-two,stockport-county,Vítězslav Jaroš,1500,78000,20,GK,Czech Republic
league-two,stockport-county,Ben Hinchliffe,1500,78000,33,GK,England
league-two,stockport-county,Will Collar,1400,72800,25,AM C,England
league-two,stockport-county,Macauley Southam-Hales,900,46800,26,D/WB/M R,Wales
league-two,stockport-county,Myles Hippolyte,900,46800,27,M LC,England
league-two,stockport-county,Neill Byrne,900,46800,29,D C,Ireland
league-two,stockport-county,Joe Grayson,810,42120,23,D LC,England
league-two,stockport-county,Ryan Rydel,730,37960,21,D/WB/M L,England
league-two,stockport-county,Bobby Jones,540,28080,20,GK,Ireland
league-two,stockport-county,Keane Barugh,0,0,16,AM RC,England
league-two,stockport-county,Fabio Kibonda,0,0,17,"AM R, ST",England
league-two,stockport-county,Ashton Mee,0,0,16,AM RC,England
league-two,stockport-county,Zorobabel Tshunza,0,0,16,AM RL,England
league-two,stockport-county,Billy Blake,0,0,16,GK,England
league-two,stockport-county,Callum Scruton,0,0,16,DM,England
league-two,stockport-county,Jack Kenny,0,0,16,D C,England
league-two,stockport-county,James Barry,0,0,16,M C,England
league-two,stockport-county,Kingston Fligg,0,0,16,M C,England
league-two,stockport-county,Luke Partington,0,0,16,D C,England
league-two,stockport-county,Daniel Harrison,0,0,17,GK,England
league-two,stockport-county,Oliver Brockbank,0,0,17,GK,England
league-two,stockport-county,Harry Rogers,0,0,16,D L,England
league-two,stockport-county,Bader Al-Akkad,0,0,17,M C,England
league-two,stockport-county,Niall Jordan,0,0,16,GK,England
league-two,sutton-united,Aiden O'Brien,4500,234000,28,"AM LC, F C",Ireland
league-two,sutton-united,David Ajiboye,4400,228800,23,AM RL,England
league-two,sutton-united,Craig Clay,2400,124800,30,M C,England
league-two,sutton-united,Lee Angol,2000,104000,27,"AM L, ST",England
league-two,sutton-united,Matthew Dennis,1900,98800,20,"AM R, ST",England
league-two,sutton-united,Scott Kashket,1600,83200,26,"AM L, ST",England
league-two,sutton-united,Ben Goodliffe,1500,78000,23,D C,England
league-two,sutton-united,Craig Eastmond,1400,72800,31,M C,England
league-two,sutton-united,Enzio Boldewijn,1300,67600,29,AM RL,Holland
league-two,sutton-united,Harry Beautyman,1200,62400,30,M C,England
league-two,sutton-united,Joe Kizzi,1100,57200,29,D RC,England
league-two,sutton-united,Josh Neufville,1100,57200,21,AM RL,England
league-two,sutton-united,Louis John,1000,52000,28,D C,England
league-two,sutton-united,Luke Gambin,890,46280,29,AM RLC,Malta
league-two,sutton-united,Coby Rowe,880,45760,26,D C,England
league-two,sutton-united,Sam Hart,820,42640,25,D/WB/M L,England
league-two,sutton-united,Jack Rose,810,42120,27,GK,England
league-two,sutton-united,Jon Barden,810,42120,29,"D R, DM",England
league-two,sutton-united,Hisham Kasimu,730,37960,24,ST,France
league-two,sutton-united,Rob Milsom,700,36400,35,"D L, M C",England
league-two,sutton-united,Adam Lovatt,700,36400,23,DM,England
league-two,sutton-united,Ryan Jackson,700,36400,31,D/WB R,England
league-two,sutton-united,Brad House,690,35880,23,GK,England
league-two,sutton-united,Craig Dundas,680,35360,41,ST,England
league-two,sutton-united,Matt Ridley,480,24960,22,D C,England
league-two,sutton-united,Tyla Dickinson,460,23920,21,GK,England
league-two,sutton-united,Tope Fadahunsi,410,21320,22,ST,England
league-two,sutton-united,Tobi Ogundega,410,21320,18,D C,England
league-two,sutton-united,Kylian Kouassi,400,20800,19,ST,England
league-two,sutton-united,Filip Chalupniczak,350,18200,21,GK,Poland
league-two,sutton-united,Roman Charles-Cook,330,17160,18,D/WB R,England
league-two,sutton-united,Kai Tanner,300,15600,18,"AM RLC, F C",England
league-two,sutton-united,Matt Kerbey,280,14560,21,GK,England
league-two,sutton-united,Gucci Soulya-Osekongo,0,0,18,M C,England
league-two,sutton-united,Charlie Morgan,0,0,18,DM,England
league-two,sutton-united,Daniel Olabiyi,0,0,17,"AM RL, ST",England
league-two,sutton-united,Jordan McNally,0,0,17,AM RLC,England
league-two,sutton-united,Joseph Throp,0,0,17,M C,England
league-two,sutton-united,Oliver Khinda,0,0,17,M C,England
league-two,sutton-united,Enos Duah,0,0,16,GK,England
league-two,sutton-united,Sam Roberts,0,0,16,GK,England
league-two,sutton-united,Javon Marquis,0,0,16,D R,England
league-two,sutton-united,Jayden Morgan,0,0,16,D L,England
league-two,sutton-united,Jack Taylor,0,0,16,D C,England
league-two,sutton-united,Oscar Williams,0,0,16,D C,England
league-two,sutton-united,Camron Grant,0,0,16,AM R,England
league-two,sutton-united,Jack Phillips,0,0,16,DM,England
league-two,sutton-united,Cameron Sullivan,0,0,16,DM,Scotland
league-two,sutton-united,Jake Tones,0,0,16,AM C,England
league-two,sutton-united,Lanseny Traore,0,0,16,AM L,England
league-two,swindon-town,Jonny Williams,4100,213200,28,AM LC,Wales
league-two,swindon-town,Dan Kemp,3400,176800,23,AM RLC,England
league-two,swindon-town,Angus MacDonald,2500,130000,29,D C,England
league-two,swindon-town,Ciaran Brennan,2400,124800,22,D RC,Ireland
league-two,swindon-town,Cian Harries,2400,124800,25,"D C, DM",Wales
league-two,swindon-town,Ellis Iandolo,2300,119600,24,"D/WB L, DM, M LC",England
league-two,swindon-town,Jacob Wakeling,2100,109200,20,ST,England
league-two,swindon-town,Louis Reed,2000,104000,24,DM,England
league-two,swindon-town,Luke Jephcott,2000,104000,22,ST,Wales
league-two,swindon-town,Mathieu Baudry,1900,98800,34,D C,France
league-two,swindon-town,Marcel Lavinier,1900,98800,21,"D/WB RL, M R",Portugal
league-two,swindon-town,Reece Devine,1700,88400,20,D/WB L,England
league-two,swindon-town,Remeao Hutton,1700,88400,23,"D/WB RL, M R",England
league-two,swindon-town,Tyrese Shade,1600,83200,22,WB/AM RL,St Kitts & Nevis
league-two,swindon-town,Ben Gladwin,1500,78000,30,AM RLC,England
league-two,swindon-town,Frazer Blake-Tracy,1300,67600,26,D/WB L,England
league-two,swindon-town,Gavin Gunning,1200,62400,31,D C,Ireland
league-two,swindon-town,Tomi Adeloye,890,46280,26,ST,Nigeria
league-two,swindon-town,Liam Kinsella,890,46280,26,"D/WB R, DM",Ireland
league-two,swindon-town,Ricky Aguiar,830,43160,21,AM RC,England
league-two,swindon-town,Morgan Roberts,730,37960,21,"AM RL, ST",England
league-two,swindon-town,Rushian Hepburn-Murphy,700,36400,23,ST,England
league-two,swindon-town,Ronan Darcy,700,36400,21,AM C,England
league-two,swindon-town,Sol Brynn,600,31200,21,GK,England
league-two,swindon-town,Tom Clayton,600,31200,21,"D LC, DM",Scotland
league-two,swindon-town,Saidou Khan,600,31200,26,AM/F C,The Gambia
league-two,swindon-town,Conor Brann,580,30160,19,GK,Ireland
league-two,swindon-town,George Cowmeadow,440,22880,18,ST,Wales
league-two,swindon-town,Harrison Minturn,430,22360,18,D C,England
league-two,swindon-town,Oscar Massey,360,18720,18,ST,England
league-two,swindon-town,Mohammad Dabre,330,17160,19,AM C,Italy
league-two,swindon-town,Donell Gordon,180,9360,17,M L,England
league-two,swindon-town,Tom Wynn-Davies,180,9360,16,"D R, DM, M RC",England
league-two,swindon-town,Taye Weir,180,9360,17,D/WB L,England
league-two,swindon-town,Anton Dworzak,180,9360,17,"DM, AM C",England
league-two,swindon-town,Alexander Bell,180,9360,17,AM L,England
league-two,swindon-town,Jedidiah Afenyo,180,9360,17,AM RL,England
league-two,swindon-town,Harvey Fox,180,9360,17,M C,England
league-two,tranmere-rovers,Dynel Simeu,5400,280800,20,D C,England
league-two,tranmere-rovers,Paul Glatzel,2800,145600,21,"AM RLC, F C",England
league-two,tranmere-rovers,Jordan Turnbull,2100,109200,27,D C,England
league-two,tranmere-rovers,Joel Mumbongo,2100,109200,23,ST,Sweden
league-two,tranmere-rovers,Lee O'Connor,2000,104000,21,"D R, M C",Ireland
league-two,tranmere-rovers,Kane Hemmings,2000,104000,30,ST,England
league-two,tranmere-rovers,Paul Lewis,1800,93600,27,AM C,England
league-two,tranmere-rovers,Ross Doohan,1700,88400,24,GK,Scotland
league-two,tranmere-rovers,Tom Davies,1600,83200,30,D C,England
league-two,tranmere-rovers,Ben Hockenhull,1500,78000,20,D C,England
league-two,tranmere-rovers,Josh Hawkes,1100,57200,23,AM RLC,England
league-two,tranmere-rovers,Joe Murphy,1100,57200,40,GK,Ireland
league-two,tranmere-rovers,Kieron Morris,1000,52000,28,AM RLC,England
league-two,tranmere-rovers,Kristian Dennis,1000,52000,32,ST,England
league-two,tranmere-rovers,Luke McGee,1000,52000,26,GK,England
league-two,tranmere-rovers,Elliott Nevitt,960,49920,26,ST,England
league-two,tranmere-rovers,Neill Byrne,900,46800,29,D C,Ireland
league-two,tranmere-rovers,Chris Merrie,880,45760,23,"D L, DM",England
league-two,tranmere-rovers,Luke Robinson,790,41080,20,D/WB L,Scotland
league-two,tranmere-rovers,Mateusz Hewelt,730,37960,25,GK,Poland
league-two,tranmere-rovers,Reece McAlear,700,36400,20,M C,Scotland
league-two,tranmere-rovers,Rhys Hughes,680,35360,20,AM RLC,Wales
league-two,tranmere-rovers,Jake Burton,510,26520,20,ST,England
league-two,tranmere-rovers,Jack Williams,510,26520,19,AM RL,England
league-two,tranmere-rovers,Arthur Lomax,500,26000,18,AM RLC,England
league-two,tranmere-rovers,Charlie Jolley,480,24960,21,ST,England
league-two,tranmere-rovers,Max Fisher,330,17160,18,ST,England
league-two,tranmere-rovers,Sam Taylor,270,14040,18,ST,England
league-two,tranmere-rovers,Ethan Jones,180,9360,17,D L,England
league-two,walsall,Danny Johnson,2400,124800,29,ST,England
league-two,walsall,Donervon Daniels,2400,124800,28,D RC,Montserrat
league-two,walsall,Chris Hussey,2400,124800,33,D LC,England
league-two,walsall,Joe Riley,2100,109200,25,"D/WB R, DM, M RC",England
league-two,walsall,Isaac Hutchinson,2100,109200,22,AM LC,England
league-two,walsall,Joss Labadie,2100,109200,31,DM,England
league-two,walsall,Peter Clarke,1800,93600,40,D C,England
league-two,walsall,Andrew Williams,1500,78000,35,ST,England
league-two,walsall,Brandon Comley,1500,78000,26,DM,England
league-two,walsall,Hayden White,1200,62400,27,D RC,England
league-two,walsall,Jacob Maddox,1100,57200,23,AM LC,England
league-two,walsall,Liam Gordon,1000,52000,23,D LC,Guyana
league-two,walsall,Jack Earing,910,47320,23,"DM, AM C",England
league-two,walsall,Liam Kinsella,890,46280,26,"D/WB R, DM",Ireland
league-two,walsall,Danny Cashman,870,45240,21,AM/F C,England
league-two,walsall,Aramide Oteh,850,44200,23,ST,England
league-two,walsall,Owen Evans,800,41600,25,GK,Wales
league-two,walsall,Freddie Draper,800,41600,17,ST,England
league-two,walsall,Oisin McEntee,760,39520,21,D C,Ireland
league-two,walsall,Adam Przybek,700,36400,22,GK,Wales
league-two,walsall,Ross Tierney,700,36400,21,AM C,Ireland
league-two,walsall,Douglas James-Taylor,670,34840,20,ST,England
league-two,walsall,Taylor Allen,660,34320,22,D/WB/M L,England
league-two,walsall,Priestley Farquharson,650,33800,25,"D C, DM",England
league-two,walsall,Timmy Abraham,610,31720,21,"AM R, ST",England
league-two,walsall,Tom Knowles,600,31200,23,"AM RLC, F C",England
league-two,walsall,Liam Bennett,390,20280,20,D/WB R,England
league-two,walsall,Jonas Mukuna,310,16120,17,AM RLC,England
league-two,walsall,Ronan Maher,280,14560,17,AM C,Ireland
league-two,walsall,Shay Willock,180,9360,17,ST,England
league-two,walsall,Jack Shaw,180,9360,17,DM,Wales
league-two,walsall,Rio Sawyers,180,9360,17,D C,England
league-two,walsall,Noel Angafor,180,9360,17,D C,Cameroon
league-two,walsall,Marvellous Onabirekhanlen,180,9360,17,"AM RL, ST",Italy
league-two,walsall,Daniel Baldwin,180,9360,17,D R,England
league-two,walsall,Tayshen Robinson,180,9360,17,D/WB/AM L,England
league-two,walsall,Arjun Toor,180,9360,17,ST,England
league-two,walsall,Samim Sarvari,180,9360,17,M C,England
league-two,walsall,Zach Hedge,180,9360,17,GK,Wales
league-two,walsall,Piers Juliff,180,9360,16,"AM RLC, F C",England
league-two,walsall,William Uchenna,180,9360,16,ST,Nigeria
league-two,walsall,Abdul-Malik Lawal-Olumegbon,180,9360,16,D C,England
league-two,walsall,Antonio Cristofaro,180,9360,17,M C,England
league-two,walsall,Linton Chakki,180,9360,16,DM,England
league-two,walsall,Oliver Jones,180,9360,16,D RC,England
league-two,walsall,George Barrett,180,9360,16,GK,England
league-two,walsall,Tom Cox,180,9360,16,D C,England
league-two,walsall,Zak Poskitt,180,9360,16,AM C,England
league-two,wrexham,James McClean,8100,421200,33,"D/WB L, AM RL",Ireland
league-two,wrexham,Andy Cannon,5500,286000,26,AM C,England
league-two,wrexham,Eoghan O'Connell,5300,275600,26,"D C, DM",Ireland
league-two,wrexham,Paul Mullin,4800,249600,27,ST,England
league-two,wrexham,Ollie Palmer,4800,249600,30,ST,England
league-two,wrexham,Ben Tozer,4500,234000,32,"D C, DM",England
league-two,wrexham,Elliot Lee,4300,223600,27,AM/F C,England
league-two,wrexham,Thomas O'Connor,3600,187200,23,DM,Ireland
league-two,wrexham,Aaron Hayden,3500,182000,25,D RC,England
league-two,wrexham,Anthony Forde,3500,182000,28,D/WB/AM R,Ireland
league-two,wrexham,Callum McFadzean,3400,176800,28,D/WB/M L,Scotland
league-two,wrexham,Jordan Tunnicliffe,3100,161200,28,D C,England
league-two,wrexham,James Jones,3100,161200,26,DM,Scotland
league-two,wrexham,Harry Lennon,2200,114400,27,D C,England
league-two,wrexham,Jordan Davies,2100,109200,23,"DM, AM RLC",Wales
league-two,wrexham,Jacob Mendy,2100,109200,25,D/WB/AM L,Spain
league-two,wrexham,Mark Howard,1900,98800,35,GK,England
league-two,wrexham,Sam Dalby,1600,83200,22,ST,England
league-two,wrexham,Bryce Hosannah,1500,78000,23,D/WB R,England
league-two,wrexham,Luke Young,1000,52000,29,"DM, AM C",England
league-two,wrexham,Liam McAlinden,1000,52000,28,"D L, AM RL, ST",Ireland
league-two,wrexham,Rob Lainton,780,40560,32,GK,England
league-two,wrexham,Max Cleworth,730,37960,19,D RC,Wales
league-two,wrexham,Reece Hall-Johnson,630,32760,27,D RC,England
league-two,wrexham,Kai Evans,600,31200,18,AM C,Wales
league-two,wrexham,Dan Jones,570,29640,18,ST,Wales
league-two,wrexham,Dan Davies,470,24440,17,D L,Wales
league-two,wrexham,Scott Butler,420,21840,19,D C,Wales
league-two,wrexham,Jake Bickerstaff,360,18720,21,ST,England
league-two,wrexham,Louis Lloyd,340,17680,18,ST,Wales
league-two,wrexham,Kai Calderbank-Park,250,13000,21,GK,Australia
league-two,wrexham,Ryan Austin,230,11960,19,D C,Wales
league-two,wrexham,Will Mountfield,180,9360,19,M C,England
league-two,wrexham,Connor Ross,160,8320,19,ST,England
league-two,wrexham,Luke Urey,150,7800,19,M RLC,England
league-two,wrexham,Harry Bell,140,7280,19,"D LC, M L",England
league-two,wrexham,Aaron James,0,0,17,D C,England
league-two,wrexham,Rowan Davies,0,0,18,D C,Wales
league-two,wrexham,Owen Cushion,0,0,17,M L,England
league-two,wrexham,Reece Oliver,0,0,18,M C,England
league-two,wrexham,Joe Fountain,0,0,18,D R,England
league-two,wrexham,Jake Towse,0,0,18,"M C, ST",England
league-two,wrexham,Jac Humphreys,0,0,17,D C,Wales
premier-league,brentford,Ben Mee,53000,2756000,32,D LC,England
premier-league,brentford,Mikkel Damsgaard,49000,2548000,22,AM RLC,Denmark
premier-league,brentford,Bryan Mbeumo,48000,2496000,22,"AM RL, ST",France
premier-league,brentford,Ivan Toney,46000,2392000,26,ST,England
premier-league,brentford,Kristoffer Ajer,45000,2340000,24,"D C, DM",Norway
premier-league,brentford,Christian Nørgaard,42000,2184000,28,DM,Denmark
premier-league,brentford,Pontus Jansson,39000,2028000,31,D C,Sweden
premier-league,brentford,Rico Henry,38000,1976000,25,D/WB L,England
premier-league,brentford,Aaron Hickey,38000,1976000,20,D/WB RL,Scotland
premier-league,brentford,David Raya,37000,1924000,26,GK,Spain
premier-league,brentford,Thomas Strakosha,37000,1924000,27,GK,Albania
premier-league,brentford,Vitaly Janelt,37000,1924000,24,DM,Germany
premier-league,brentford,Frank Onyeka,37000,1924000,24,DM,Nigeria
premier-league,brentford,Josh Dasilva,35000,1820000,23,M C,England
premier-league,brentford,Keane Lewis-Potter,35000,1820000,21,AM RLC,England
premier-league,brentford,Mathias Jensen,34000,1768000,26,M C,Denmark
premier-league,brentford,Sergi Canos,33000,1716000,25,"WB R, AM RL",Spain
premier-league,brentford,Ethan Pinnock,32000,1664000,29,D C,England
premier-league,brentford,Nathan Collins,29000,1508000,21,D C,Ireland
premier-league,brentford,Shandon Baptiste,26000,1352000,24,"DM, AM C",Grenada
premier-league,brentford,Yoane Wissa,24000,1248000,25,"AM L, ST",DR Congo
premier-league,brentford,Mathias Jørgensen,21000,1092000,32,D C,Denmark
premier-league,brentford,Charlie Goode,20000,1040000,26,D C,England
premier-league,brentford,Zanka,20000,1040000,32,CB,Denmark
premier-league,brentford,Mads Roerslev,19000,988000,23,D/WB R,Denmark
premier-league,brentford,Matthew Cox,6900,358800,19,GK,England
premier-league,brentford,Mark Flekken,5900,306800,29,GK,Holland
premier-league,brentford,Aaron Pressley,5500,286000,20,ST,Scotland
premier-league,brentford,Michael Olakigbe,2900,150800,18,AM RLC,England
premier-league,brentford,Tristan Crama,2600,135200,20,D C,France
premier-league,brentford,Alex Gilbert,2500,130000,20,"AM L, ST",Ireland
premier-league,brentford,Ben Winterbottom,2500,130000,20,GK,England
premier-league,brentford,Angel Waruih,2500,130000,18,M C,England
premier-league,brentford,Charlie Farr,2400,124800,20,D/WB/AM R,England
premier-league,brentford,Yehor Yarmoliuk,2300,119600,18,AM C,Ukraine
premier-league,brentford,Kyreece Lisbie,2000,104000,18,AM R,England
premier-league,brentford,Lucius Vine,2000,104000,18,"AM RL, ST",England
premier-league,brentford,Nico Jones,1900,98800,20,D C,Ireland
premier-league,brentford,Max Wilcox,1900,98800,18,M C,England
premier-league,brentford,Roco Rees,1700,88400,20,GK,England
premier-league,brentford,Val Adedokun,1500,78000,19,D/WB/AM L,Ireland
premier-league,brentford,Edon Pruti,1300,67600,20,D C,England
premier-league,brentford,Max Dickov,900,46800,20,AM RL,England
premier-league,brentford,Marley Tavaziva,480,24960,17,GK,England
